tipo_de_recurso,cantidad_pozos,var_pet_promedio,var_pet_mediana
NO DISCRIMINADO,1,-46.86,-46.86
NO CONVENCIONAL,2341,18.36,-27.95
CONVENCIONAL,19765,-10.18,-18.23
