provincia;petroleo_m3;gas_miles_m3
Chubut;6598542,461205;2088443,9467896
Estado Nacional;242852,71669;6435849,303
Formosa;28115,48;3762,25
Jujuy;9140,089;2747,7110000000002
La Pampa;608040,944179;160168,720493
Mendoza;2842048,4189845514;457863,6572051776
Neuquén;27235629,948944163;32572147,723593045
Rio Negro;1103741,583947859;904980,925786548
Salta;121037,37153797132;1029956,223113
Santa Cruz;3307993,269016;2609186,853125
Tierra del Fuego;174242,27571;1236555,102529
